probe_id,composition_id,material_class,temperature_K,SiO2_wt_pct,engine,status,reason,details
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,imcc-published,ok,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""observable_family"": ""activity"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,imcc-ext,ok,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""observable_family"": ""activity"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,internal_analytic,ok,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""observable_family"": ""activity"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 6}"
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,alphamelts,observable_unavailable,"alphaMELTS 2.3.1 subprocess transport exposes no activity observable (binary menu option returns 'Sorry, option not yet implemented'); this is an upstream capability gap at every composition, not a per-point domain verdict","{""capability"": ""melt_activity"", ""capability_refusal"": true, ""engine_version"": ""2.3.1"", ""finite_prediction"": false, ""limitation"": ""transport_exposes_no_activity_observable"", ""observable_family"": ""activity"", ""observable_supported"": false, ""scope"": ""all_compositions""}"
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,thermoengine,ok,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
sf04_tholeiite_1900K,sf04_tholeiite,literal_basalt,1900.0,51.85067999999999,vaporock,ok,,"{""backend_status"": ""non_authoritative"", ""dependency_available"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""observable_family"": ""partial_pressure"", ""observable_supported"": true, ""source"": ""vaporock_eval_gas_abundances"", ""species"": [""Al"", ""Al2"", ""Al2O"", ""Al2O2"", ""AlO"", ""AlO2"", ""Ca"", ""Ca2"", ""CaO_gas"", ""Fe"", ""FeO_gas"", ""K"", ""K2"", ""KO"", ""Mg"", ""Mg2"", ""MgO_gas"", ""Na"", ""Na2"", ""NaO"", ""O"", ""O2"", ""Si"", ""Si2"", ""Si3"", ""SiO"", ""SiO2_gas"", ""Ti"", ""TiO"", ""TiO2_gas""], ""units"": ""Pa""}"
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,imcc-published,ok,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""observable_family"": ""activity"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,imcc-ext,ok,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""observable_family"": ""activity"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,internal_analytic,ok,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""observable_family"": ""activity"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 6}"
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,alphamelts,observable_unavailable,"alphaMELTS 2.3.1 subprocess transport exposes no activity observable (binary menu option returns 'Sorry, option not yet implemented'); this is an upstream capability gap at every composition, not a per-point domain verdict","{""capability"": ""melt_activity"", ""capability_refusal"": true, ""engine_version"": ""2.3.1"", ""finite_prediction"": false, ""limitation"": ""transport_exposes_no_activity_observable"", ""observable_family"": ""activity"", ""observable_supported"": false, ""scope"": ""all_compositions""}"
