point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,imcc-published,ok,0.35943550377228,-0.8946290270299353,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,imcc-ext,ok,0.3601875078021445,-0.8937213536671673,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,internal_analytic,ok,7.7435298026370925,0.4386889741660707,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 5}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,alphamelts,observable_unavailable,,,True,engine returned no positive partial_pressure for K2O,"{""activity_basis"": null, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""equilibrium_completed"": true, ""execution_status"": ""completed_without_observable"", ""finite_prediction"": false, ""mode"": ""subprocess"", ""observable_supported"": false, ""reported_activity_labels"": [], ""unmapped_activity_labels"": []}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,thermoengine,observable_unavailable,,,True,engine returned no positive partial_pressure for K2O,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,imcc-published,ok,0.3597390141203576,-0.9505224598785228,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,imcc-ext,ok,0.3604913585489608,-0.9496151414285545,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,internal_analytic,ok,7.745668371990884,0.3825488988858593,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 5}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,alphamelts,observable_unavailable,,,True,engine returned no positive partial_pressure for K2O,"{""activity_basis"": null, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""equilibrium_completed"": true, ""execution_status"": ""completed_without_observable"", ""finite_prediction"": false, ""mode"": ""subprocess"", ""observable_supported"": false, ""reported_activity_labels"": [], ""unmapped_activity_labels"": []}"
