point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,imcc-published,ok,5.1652348404242606e-08,-7.737159928242747,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,imcc-ext,ok,5.186870659254287e-08,-7.735344581517211,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-5.24455, solved=-5.245","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -5.245, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1644.036377, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -5.244553901685546, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -5.245, ""liquid_density_kg_m3"": 2381.448, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 49.88844874600122, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -5.244553901685546, ""pressure_bar"": 1.0, ""temperature_C"": 1644.0363310000002}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -5.244553901685546, ""requested_temperature_C"": 1644.036376953125, ""solved_fO2_log"": -5.245, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -285.333324, ""system_dVdT"": 1914.710162, ""system_enthalpy"": -1236766.129795, ""system_entropy"": 298.210111, ""system_heat_capacity_Cp"": 142.868697, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 42.005977, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.100035052, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_k_1917_186,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.186331,K,K2O,partial_pressure,2.8200057899468836,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,imcc-published,ok,5.17253313409382e-08,-7.79280671865971,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,imcc-ext,ok,5.194191034000092e-08,-7.790992081759773,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-5.24385, solved=-5.244","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -5.244, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1644.131958, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -5.243849256772066, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -5.244, ""liquid_density_kg_m3"": 2381.438, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 49.88844874600122, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -5.243849256772066, ""pressure_bar"": 1.0, ""temperature_C"": 1644.13198}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -5.243849256772066, ""requested_temperature_C"": 1644.1319580078125, ""solved_fO2_log"": -5.244, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -285.326614, ""system_dVdT"": 1914.710428, ""system_enthalpy"": -1236752.490437, ""system_entropy"": 298.217238, ""system_heat_capacity_Cp"": 142.868703, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 42.006161, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.100035053, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_k_1917_282,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1917.28198,K,K2O,partial_pressure,3.2100367171866595,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_k_1955_825,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1955.824724,K,K2O,partial_pressure,4.530018754322407,Pa,imcc-published,ok,9.036875993910678e-08,-7.7000816771671285,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_k_1955_825,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1955.824724,K,K2O,partial_pressure,4.530018754322407,Pa,imcc-ext,ok,9.06864262051269e-08,-7.698557712558082,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
